_id,date,open,high,low,close,volume,symbol,daily_return,ma5,ma10,ma20,ma50,close_to_ma5,close_to_ma20,close_to_ma50,ma5_to_ma20,high_to_low,close_to_open,volatility,true_range,atr14,atr_pct,bollinger_pctb,macd,macd_signal,macd_hist,roc5,roc10,roc20,vol_ma20,volume_ratio,volume_z,prev_close,gap,rsi,market_return,relative_return,daily_return_xrank,rsi_xrank,volume_ratio_xrank,roc10_xrank,dow_sin,dow_cos,target_1d,target_5d,target_10d,target_20d
6a5a8dcb16f18d96738e5417,2000-04-03,61.30784670492991,61.45665089454639,54.61160103503634,58.33173751831055,2030875.0,A,-0.05769306495239479,64.06077117919922,67.05176544189453,72.47759666442872,60.14180450439453,0.9105687683033296,0.804824389808871,0.9699033474186702,0.8838699697364678,1.1253405818273883,0.9514563085136929,0.05041437617541745,7.291517098508585,6.114316937623107,0.10481972930526204,-0.7887377311392478,-0.0024574783340414606,0.03268619207368491,-0.03514367040772637,-0.1422322034097966,-0.13846252053933805,-0.38364833490531813,2528751.5,0.8031137104614637,-0.3332852373511263,61.90311813354492,-0.009616178578188306,30.31571575912649,-0.05769306495239479,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.045917568240533946,0.09311246267142304,-0.18877480466046104,0.028221379083785747
6a5a8dcb16f18d96738e5418,2000-04-04,58.33178915886324,60.9358870025371,48.80823323514368,55.65328598022461,3519884.0,A,-0.045917568240533946,61.01026382446289,65.77203941345215,71.03418292999268,60.439415817260745,0.9121954648684492,0.7834718958791806,0.9208111166938614,0.8588859799514037,1.248475573710714,0.9540815869562187,0.04676254754072964,12.127653767393419,6.3481547154638065,0.11406612570152366,-0.8317795088162211,-0.018054616008832278,0.02253803045718147,-0.04059264646601375,-0.21510979185191625,-0.18695629155311833,-0.34154923856401775,2319205.25,1.5177112935562669,1.3229457534873224,58.33173751831055,8.851194028824949e-07,31.718066585762912,-0.045917568240533946,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,0.0367645188984298,0.07954500492111705,-0.06951880434906021,-0.021390723091975095
6a5a8dcb16f18d96738e5419,2000-04-05,55.20686288077236,59.44782017787342,53.64440192198817,57.6993522644043,2109163.0,A,0.0367645188984298,59.2171630859375,64.43279037475585,69.39546203613281,60.78762069702148,0.974368734465138,0.8314571380192965,0.9491957670542538,0.8533290411204559,1.1081831102011908,1.0451481798298041,0.04386731634138481,5.803418255885248,6.295009948456534,0.10910018397639847,-0.6885921532922007,-0.0260844184256728,0.012813540680610616,-0.038897959106283415,-0.13448620812149747,-0.1883829408197979,-0.3622532566720901,2226965.25,0.9471018912396548,-0.14323453752361404,55.65328598022461,-0.008021504957149483,31.26380502174692,0.0367645188984298,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,0.0831719782019007,-0.11283069002206536,-0.09993574459458698,-0.06898788879130802
6a5a8dcb16f18d96738e541a,2000-04-06,58.554973785797856,62.498321533203125,57.77374349691775,62.498321533203125,1375073.0,A,0.0831719782019007,59.2171630859375,63.55855712890625,67.96692810058593,61.22436477661133,1.055408909608686,0.919540183300839,1.0208080026805013,0.8712643741907523,1.0817772527708829,1.0673443685784427,0.04942178833407387,4.798969268798828,6.257807372422635,0.1001276069165603,-0.3956552677843133,-0.023952909170021644,0.005460250710484164,-0.02941315988050581,0.0,-0.1227154997694817,-0.3137256216093768,2169989.75,0.6336771867240358,-0.9455007531474897,57.6993522644043,0.014828962157571901,36.86348175402317,0.0831719782019007,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,0.16190449450546773,-0.14285716915291602,-0.14345221687138754,-0.1291668600891892
6a5a8dcb16f18d96738e541b,2000-04-07,63.98635908990338,74.40274416128345,63.72595327226341,72.61708068847656,2975224.0,A,0.16190449450546773,61.359955596923825,63.6776008605957,67.3717041015625,61.86199607849121,1.1834604502269634,1.0778572643528226,1.1738560874207908,0.910767456546985,1.1675422701286082,1.1348837738227586,0.061938959177785455,11.904422628080326,6.746738066687584,0.09290841771375594,0.44912314704912626,-0.009177799510645382,0.0025326406662582552,-0.011710440176903637,0.1730762985447385,0.016666572313940753,-0.14084548233907213,2194783.3,1.355588954955137,0.9101513908579825,62.498321533203125,0.023809240151699385,55.809803575498826,0.16190449450546773,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,-0.12192629258927179,-0.32223347693621385,-0.24897526461619224,-0.30532757399565424
6a5a8dcb16f18d96738e541c,2000-04-10,72.61707310852304,72.61707310852304,62.72150705392131,63.76314926147461,2956071.0,A,-0.12192629258927179,62.44623794555664,63.25350456237793,66.65371646881104,62.32701286315918,1.0210887212590007,0.9566330675911323,1.0230419576057348,0.9368755599008206,1.1577699023481192,0.8780737989453614,0.06544787780334607,9.895573634555255,7.060293127765865,0.1107268572589841,-0.2723570545320938,-0.011204738514175633,-0.00021483516982852236,-0.01098990334434711,0.09311246285881891,-0.062363331308300296,-0.1838097702819167,2211251.75,1.3368315027902122,0.8568056403927141,72.61708068847656,-1.0452022358720114e-07,45.34709068850227,-0.12192629258927179,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.05775941756230751,-0.2578758152388213,-0.15985974872954167,-0.2514582750081562
6a5a8dcb16f18d96738e541d,2000-04-11,60.11742319821781,62.42391122847623,59.26179402330816,60.08022689819336,1896107.0,A,-0.05775941756230751,63.33162612915039,62.17094497680664,66.04547233581543,62.74069190979004,0.9486607333622991,0.9096797216259137,0.9575958609924495,0.9589094283033471,1.05335844529767,0.9993812723826233,0.0646156252822402,4.501355238166447,6.876942555567045,0.11446265950485636,-0.5596878710101028,-0.017271847850346463,-0.0036262377059321105,-0.013645610144414353,0.07954500511509388,-0.15267569622998978,-0.16838347584106172,2129909.1,0.890229071278202,-0.2870554862680121,63.76314926147461,-0.05717606666093222,39.29085940086635,-0.05775941756230751,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,-0.14798766272641506,-0.1380802178191196,-0.08978333594308596,-0.2371516841208785
6a5a8dcb16f18d96738e541e,2000-04-12,58.33175852925483,59.07578609390642,49.40342775343574,51.18909454345703,4351555.0,A,-0.14798766272641506,62.02957458496094,60.62336883544922,65.20472145080566,62.919258193969725,0.8252369112267852,0.7850519624445697,0.8135679918144265,0.9513049545384028,1.1957831423517002,0.8775510258105611,0.07111652005988887,10.676799144757616,7.352589101947902,0.1436358499029428,-1.1211488018499642,-0.03884404220445718,-0.010669798605637125,-0.028174243598820058,-0.11283068986830813,-0.23214272634968414,-0.2472647189327123,2195174.75,1.9823273750757113,2.3059505411692265,60.08022689819336,-0.029102226621252836,33.33329776506609,-0.14798766272641506,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,0.04651173708990153,0.014534931615215463,0.05523263635445996,-0.10973823979598996
6a5a8dcb16f18d96738e541f,2000-04-13,52.37954152795275,57.73653908331096,51.78431816656291,53.56998825073242,3736574.0,A,0.04651173708990153,60.2439079284668,59.73053550720215,64.36955013275147,63.079967956542966,0.8892183472800084,0.8322256118293665,0.8492393065124169,0.935906927963062,1.1149425369752568,1.0227273221152022,0.07161375026834857,6.547444539853927,7.61831327233238,0.14221233790929752,-0.8130528880355331,-0.04705338231284968,-0.01794651534707964,-0.029106866965770042,-0.1428571690157695,-0.1428571690157695,-0.23769197004802045,2243524.55,1.6654928068426904,1.5084357506504915,51.18909454345703,0.023255870901418785,35.680183342770476,0.04651173708990153,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,-0.08125000756601963,-0.0006942225460565554,-0.015277876764913101,0.006249923706904914
6a5a8dcb16f18d96738e5420,2000-04-14,52.23073953952794,53.235176227925066,48.2129896116517,49.21742630004883,2862685.0,A,-0.08125000756601963,55.56397705078125,58.461966323852536,63.22560691833496,63.13874603271484,0.88577940067555,0.7784413419049635,0.7795122549116209,0.8788207776915763,1.1041666705525761,0.9423076664150671,0.0727037217070767,5.356998639080722,7.711316242674449,0.15667857547236297,-0.9743748827870257,-0.06615843296257884,-0.02758889887017948,-0.038569534092399355,-0.3222334768428796,-0.20492815573730838,-0.3173376064373815,2308468.65,1.2400796519372217,0.5623957298551562,53.56998825073242,-0.024999981606980692,35.15578479535321,-0.08125000756601963,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,-0.03854836125692551,0.10808768163448201,0.15343930124735405,0.06651553804686694
6a5a8dcb16f18d96738e5421,2000-04-17,47.65498646584625,49.18024180029493,43.48843074044876,47.32017517089844,2757555.0,A,-0.03854836125692551,52.27538223266602,57.360810089111325,62.20628776550293,63.17743598937988,0.9052095487553747,0.7606976217850007,0.7490043624334946,0.840355277609931,1.130881040120939,0.9929742650306382,0.07215371089399024,5.728995559600065,7.761802630741242,0.16402734353938783,-0.9389604131772182,-0.0834027715388391,-0.038751673403911405,-0.044651098134927694,-0.25787581512243374,-0.18877480452139006,-0.30109908981237565,2375314.0,1.1609223033249452,0.39518811724699915,49.21742630004883,-0.03174566330144679,31.063317678311364,-0.03854836125692551,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.09433948422775229,0.13207501971287772,0.2674919181179187,0.11320733246928927
6a5a8dcb16f18d96738e5422,2000-04-18,46.42733668057223,52.37955965749571,44.71607130499125,51.78433609008789,3758243.0,A,0.09433948422775229,50.61620407104492,56.973915100097656,61.3729772567749,63.26671920776367,1.0230782222857446,0.8437644448140867,0.8185083204938526,0.8247311166122405,1.1713810743461992,1.1153845941071068,0.07605242861423403,7.663488352504459,7.841520166356367,0.15142648833424086,-0.5911732049596266,-0.0789142395615649,-0.04678418663544211,-0.032130052926122796,-0.13808021767565815,-0.06951880418186773,-0.24347811791193663,2436812.0,1.5422786000725477,1.3014165744262938,47.32017517089844,-0.018868030325606577,38.09524507811555,0.09433948422775229,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,0.0028732327839366967,0.0560340796194041,0.0517238621189311,-0.10344875612830873
6a5a8dcb16f18d96738e5423,2000-04-19,51.78431711775893,53.532784516071466,49.99865341833018,51.93312454223633,2423992.0,A,0.0028732327839366967,50.765010070800784,56.39729232788086,60.41504135131836,63.36493072509766,1.0230102280995572,0.8596058758222964,0.8195878057430073,0.8402710471916328,1.0706845253904134,1.0028736000150444,0.07523909503149556,3.5341310977412874,7.5253084983810785,0.1449038270518816,-0.5279700739267066,-0.0796732526825523,-0.05336199984486415,-0.026311252837688155,0.014534931813409147,-0.09993574443859488,-0.2694924958280346,2459613.35,0.9855175001387881,-0.03528966035569455,51.78433609008789,-3.6656507329535515e-07,40.96690208309465,0.0028732327839366967,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,0.030802580028715942,0.040114640972745974,0.03438405140316103,-0.18624614446286314
6a5a8dcb16f18d96738e5424,2000-04-20,52.305152266203976,54.61163780388412,52.00754051230916,53.53279876708984,1453081.0,A,0.030802580028715942,50.757572174072266,55.50074005126953,59.52964859008789,63.533825073242184,1.054676109664056,0.8992628047700386,0.8425873728986256,0.8526435711901267,1.0500715330012176,1.0234708520568512,0.07581178620155438,2.678513261647794,7.036377177612427,0.13144048767021965,-0.3870244748217046,-0.07477660122141971,-0.05764492012017527,-0.017131681101244446,-0.0006942223595144403,-0.14345221673433628,-0.24856390603422385,2434673.0,0.5968279929173216,-0.9543136814644415,51.93312454223633,0.00716359196900318,42.96433801333961,0.030802580028715942,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,0.01876279723759966,-0.014593785737895604,0.01667782802186135,-0.2592079898189279
6a5a8dcb16f18d96738e5425,2000-04-24,51.858727979480825,54.98364296294535,50.63108167373124,54.53722381591797,1698570.0,A,0.01876279723759966,51.82153167724609,53.69275436401367,58.685177612304685,63.71164764404297,1.0524047059253603,0.9293185438905412,0.85600083852889,0.883042938214608,1.085966191802943,1.0516498558734502,0.0760552000258854,4.3525612892141154,6.826451762662821,0.12517050344280004,-0.28452421824721613,-0.06915897954845301,-0.05994773200583082,-0.009211247542622196,0.10808768185962347,-0.24897526451276975,-0.2364582564492136,2458075.5,0.691016203529954,-0.7558812965565964,53.53279876708984,-0.031271871373283355,46.66668336815867,0.01876279723759966,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.017735328231050063,0.04092782561618269,-0.07503389282916118,-0.3192360481770694
6a5a8dcb16f18d96738e5426,2000-04-25,56.32288915501336,56.88090986595849,53.56998825073242,53.56998825073242,1123293.0,A,-0.017735328231050063,53.07149429321289,52.673438262939456,57.96347141265869,63.885749893188475,1.0093928756682728,0.9242025526751181,0.8385279711345893,0.9156024128752671,1.061805531655362,0.9511228746413282,0.0755747878097746,3.3109216152260714,6.196685180365155,0.11567456670337588,-0.312573080037715,-0.06766337465782916,-0.06149086053623049,-0.006172514121598673,0.132075019952115,-0.15985974859778207,-0.2122536934414173,2471901.7,0.45442462376234277,-1.3717576159287137,54.53722381591797,0.032742138374978635,48.11318657375265,-0.017735328231050063,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,0.020833222068338264,0.11961830780682825,-0.10902766089332228,-0.3555555699177745
6a5a8dcb16f18d96738e5427,2000-04-26,56.62049149011028,56.657694136500105,54.53721312659888,54.6860237121582,976503.0,A,0.020833222068338264,53.651831817626956,52.13401794433594,57.15248146057129,64.06952453613282,1.019275984608576,0.9568442577653762,0.8535418999836953,0.93874894732704,1.038881359679859,0.9658344931896553,0.07494195088935054,3.087705885767683,6.0027057253567575,0.10976672496531366,-0.19390583002019335,-0.06179292776882662,-0.06155127398274972,-0.0002416537860768994,0.056034079823333416,-0.0897833357915857,-0.2287512987197442,2451099.45,0.3983938717786404,-1.4583118753793272,53.56998825073242,0.05694425794029767,47.2241071174714,0.020833222068338264,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,-0.012244819945962493,-0.004081513822306815,-0.16190469163732424,-0.3578231361074987
6a5a8dcb16f18d96738e5428,2000-04-27,53.049169164666,55.504458487701896,52.97476703505056,54.01640319824219,2281256.0,A,-0.012244819945962493,54.068487548828124,52.41674880981445,56.52005882263184,64.17517631530762,0.9990366965502916,0.9557032372913213,0.8417024508733715,0.9566247570430995,1.047752761998935,1.018232783634962,0.074035081616738,2.5296914526513348,5.840614452774793,0.10812668200543188,-0.2092695237671869,-0.05927385881733564,-0.061095790949666905,0.0018219321323312623,0.040114641173025545,0.055232636560603954,-0.1897319446237401,2502643.7,0.9115384663026507,-0.22770316201378726,54.6860237121582,-0.029931862770065876,41.54301178575198,-0.012244819945962493,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,-0.02341604663703778,-0.005509575132717992,-0.15633602547130487,-0.242424193343732
6a5a8dcb16f18d96738e5429,2000-04-28,53.569985454550455,53.60718175447848,51.74711598937177,52.75155258178711,1779374.0,A,-0.02341604663703778,53.91223831176758,52.33490524291992,56.03272037506103,64.26594749450683,0.9784708300728847,0.9414419328434263,0.8208320989601493,0.9621563604493706,1.0359453028286503,0.9847221746344333,0.07302576418945694,2.2692872088704164,5.152390494259799,0.09767277437559202,-0.27971942014035495,-0.05928064835262976,-0.06073276243025948,0.0014521140776297264,-0.014593785553820293,-0.015277876581093364,-0.15595249139991552,2489900.9,0.7146364740861747,-0.7247588691624848,54.01640319824219,-0.008264484993025567,25.945929078864623,-0.02341604663703778,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,0.07616384795953701,0.03173474361580353,0.021861802200950464,-0.266572527910117
6a5a8dcb16f18d96738e542a,2000-05-01,52.75156639084724,57.2901383304851,52.75156639084724,56.76931381225586,1895688.0,A,0.07616384795953701,54.358656311035155,53.090093994140624,55.77603015899658,64.24660301208496,1.044347260480165,1.0178084320495688,0.8836158044455867,0.9745881187014044,1.0860367234434383,1.0761635660423554,0.07528089068109015,4.53858574869799,4.7697485024128525,0.08401983714911344,0.08705663249080324,-0.04778189664781672,-0.05814258927377094,0.010360692625954217,0.040927825807048235,0.15343930148170992,-0.08293288732586612,2398038.3,0.79051614813658,-0.5326431247735581,52.75155258178711,2.615858576415775e-07,40.40818614320582,0.07616384795953701,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.05652042587776229,-0.11140226608855797,-0.07536050080342693,-0.2096984660774922
